"","site","sensor","date","year","month","day","daily_mean_temp","daily_mean_humid"
"1","Bülach - Feldermösli",531,2019-05-01,"2019","05","01",10.4781944444444,71.2729861111111
"2","Bülach - Feldermösli",531,2019-05-02,"2019","05","02",10.4598611111111,76.6215972222222
"3","Bülach - Feldermösli",531,2019-05-03,"2019","05","03",9.35188811188811,86.5088111888112
"4","Bülach - Feldermösli",531,2019-05-04,"2019","05","04",6.26513888888889,88.2070138888889
"5","Bülach - Feldermösli",531,2019-05-05,"2019","05","05",4.50298611111111,74.0904166666667
"6","Bülach - Feldermösli",531,2019-05-06,"2019","05","06",5.52048611111111,70.0484027777778
"7","Bülach - Feldermösli",531,2019-05-07,"2019","05","07",8.32666666666667,64.7542361111111
"8","Bülach - Feldermösli",531,2019-05-08,"2019","05","08",8.34736111111111,91.7654861111111
"9","Bülach - Feldermösli",531,2019-05-09,"2019","05","09",10.5221527777778,79.3204166666667
"10","Bülach - Feldermösli",531,2019-05-10,"2019","05","10",11.6065972222222,81.5247222222222
"11","Bülach - Feldermösli",531,2019-05-11,"2019","05","11",10.9411111111111,82.8184722222222
"12","Bülach - Feldermösli",531,2019-05-12,"2019","05","12",9.30152777777778,66.0213194444444
"13","Bülach - Feldermösli",531,2019-05-13,"2019","05","13",10.0255555555556,59.1405555555556
"14","Bülach - Feldermösli",531,2019-05-14,"2019","05","14",10.0354166666667,46.7014583333333
"15","Bülach - Feldermösli",531,2019-05-15,"2019","05","15",8.93381944444444,58.8347222222222
"16","Bülach - Feldermösli",531,2019-05-16,"2019","05","16",9.20215277777778,67.0146527777778
"17","Bülach - Feldermösli",531,2019-05-17,"2019","05","17",12.1420979020979,72.818951048951
"18","Bülach - Feldermösli",531,2019-05-18,"2019","05","18",13.6308333333333,78.5129861111111
"19","Bülach - Feldermösli",531,2019-05-19,"2019","05","19",14.1809722222222,81.2545138888889
"20","Bülach - Feldermösli",531,2019-05-20,"2019","05","20",12.0041666666667,95.4949305555556
"21","Bülach - Feldermösli",531,2019-05-21,"2019","05","21",11.5206944444444,92.1117361111111
"22","Bülach - Feldermösli",531,2019-05-22,"2019","05","22",14.4860416666667,69.9685416666667
"23","Bülach - Feldermösli",531,2019-05-23,"2019","05","23",14.5215602836879,62.9463120567376
"24","Bülach - Feldermösli",531,2019-05-24,"2019","05","24",15.8341958041958,66.3028671328671
"25","Bülach - Feldermösli",531,2019-05-25,"2019","05","25",14.6727083333333,81.82
"26","Bülach - Feldermösli",531,2019-05-26,"2019","05","26",15.9884027777778,74.8757638888889
"27","Bülach - Feldermösli",531,2019-05-27,"2019","05","27",16.5896503496503,68.4597202797203
"28","Bülach - Feldermösli",531,2019-05-28,"2019","05","28",12.5371527777778,83.4981944444445
"29","Bülach - Feldermösli",531,2019-05-29,"2019","05","29",11.0204861111111,86.7939583333333
"30","Bülach - Feldermösli",531,2019-05-30,"2019","05","30",12.6866666666667,76.7332638888889
"31","Bülach - Feldermösli",531,2019-05-31,"2019","05","31",17.1513194444444,64.4777083333333
"32","Bülach - Feldermösli",531,2019-06-01,"2019","06","01",18.9884722222222,63.8765972222222
"33","Bülach - Feldermösli",531,2019-06-02,"2019","06","02",20.576875,62.0596527777778
"34","Bülach - Feldermösli",531,2019-06-03,"2019","06","03",21.0358333333333,65.3047916666667
"35","Bülach - Feldermösli",531,2019-06-04,"2019","06","04",22.230979020979,64.914965034965
"36","Bülach - Feldermösli",531,2019-06-05,"2019","06","05",23.0375,57.0529166666667
"37","Bülach - Feldermösli",531,2019-06-06,"2019","06","06",14.1538888888889,70.7018055555556
"38","Bülach - Feldermösli",531,2019-06-07,"2019","06","07",15.5211111111111,72.8560416666667
"39","Bülach - Feldermösli",531,2019-06-08,"2019","06","08",16.7282638888889,56.9035416666667
"40","Bülach - Feldermösli",531,2019-06-09,"2019","06","09",13.5993055555556,80.1110416666667
"41","Bülach - Feldermösli",531,2019-06-10,"2019","06","10",14.7527083333333,94.5755555555556
"42","Bülach - Feldermösli",531,2019-06-11,"2019","06","11",14.3286111111111,87.4376388888889
"43","Bülach - Feldermösli",531,2019-06-12,"2019","06","12",15.3225,76.9751388888889
"44","Bülach - Feldermösli",531,2019-06-13,"2019","06","13",18.1207638888889,63.57
"45","Bülach - Feldermösli",531,2019-06-14,"2019","06","14",20.3042361111111,62.8531944444444
"46","Bülach - Feldermösli",531,2019-06-15,"2019","06","15",18.8676388888889,72.58875
"47","Bülach - Feldermösli",531,2019-06-16,"2019","06","16",16.8340972222222,78.954375
"48","Bülach - Feldermösli",531,2019-06-17,"2019","06","17",19.1811888111888,73.1403496503496
"49","Bülach - Feldermösli",531,2019-06-18,"2019","06","18",21.1451048951049,69.4091608391608
"50","Bülach - Feldermösli",531,2019-06-19,"2019","06","19",22.9526388888889,59.6276388888889
"51","Bülach - Feldermösli",531,2019-06-20,"2019","06","20",18.27875,80.6721527777778
"52","Bülach - Feldermösli",531,2019-06-21,"2019","06","21",18.7270588235294,80.6368382352941
"53","Bülach - Feldermösli",531,2019-06-22,"2019","06","22",17.4279861111111,91.4227083333333
"54","Bülach - Feldermösli",531,2019-06-23,"2019","06","23",20.0083333333333,78.5405555555556
"55","Bülach - Feldermösli",531,2019-06-24,"2019","06","24",22.7382638888889,72.5275694444444
"56","Bülach - Feldermösli",531,2019-06-25,"2019","06","25",25.3359027777778,69.5809722222222
"57","Bülach - Feldermösli",531,2019-06-26,"2019","06","26",26.7799305555556,70.2679861111111
"58","Bülach - Feldermösli",531,2019-06-27,"2019","06","27",27.993125,67.8429166666667
"59","Bülach - Feldermösli",531,2019-06-28,"2019","06","28",25.5488888888889,48.4234722222222
"60","Bülach - Feldermösli",531,2019-06-29,"2019","06","29",24.8163194444444,53.8589583333333
"61","Bülach - Feldermösli",531,2019-06-30,"2019","06","30",26.594375,61.5016666666667
"62","Bülach - Feldermösli",531,2019-07-01,"2019","07","01",27.7151388888889,55.9385416666667
"63","Bülach - Feldermösli",531,2019-07-02,"2019","07","02",22.6970833333333,72.0311805555556
"64","Bülach - Feldermösli",531,2019-07-03,"2019","07","03",21.9615277777778,55.8659027777778
"65","Bülach - Feldermösli",531,2019-07-04,"2019","07","04",21.6876388888889,51.7811805555556
"66","Bülach - Feldermösli",531,2019-07-05,"2019","07","05",22.8613194444444,56.0233333333333
"67","Bülach - Feldermösli",531,2019-07-06,"2019","07","06",20.5645833333333,68.359375
"68","Bülach - Feldermösli",531,2019-07-07,"2019","07","07",20.8382638888889,74.2418055555556
"69","Bülach - Feldermösli",531,2019-07-08,"2019","07","08",19.2548611111111,74.3245138888889
"70","Bülach - Feldermösli",531,2019-07-09,"2019","07","09",18.4829166666667,57.6849305555556
"71","Bülach - Feldermösli",531,2019-07-10,"2019","07","10",17.1438194444444,54.0983333333333
"72","Bülach - Feldermösli",531,2019-07-11,"2019","07","11",16.4097916666667,72.9504861111111
"73","Bülach - Feldermösli",531,2019-07-12,"2019","07","12",18.7877777777778,74.7153472222222
"74","Bülach - Feldermösli",531,2019-07-13,"2019","07","13",18.2521527777778,67.3888194444445
"75","Bülach - Feldermösli",531,2019-07-14,"2019","07","14",17.6361805555556,71.5122916666667
"76","Bülach - Feldermösli",531,2019-07-15,"2019","07","15",17.71125,75.02625
"77","Bülach - Feldermösli",531,2019-07-16,"2019","07","16",19.3969014084507,66.3382394366197
"78","Bülach - Feldermösli",531,2019-07-17,"2019","07","17",20.4683333333333,59.2873611111111
"79","Bülach - Feldermösli",531,2019-07-18,"2019","07","18",21.0389583333333,56.63375
"80","Bülach - Feldermösli",531,2019-07-19,"2019","07","19",22.5075694444444,60.0589583333333
"81","Bülach - Feldermösli",531,2019-07-20,"2019","07","20",23.6272222222222,59.9159722222222
"82","Bülach - Feldermösli",531,2019-07-21,"2019","07","21",22.6528472222222,72.4813888888889
"83","Bülach - Feldermösli",531,2019-07-22,"2019","07","22",23.8540277777778,63.4495833333333
"84","Bülach - Feldermösli",531,2019-07-23,"2019","07","23",24.8840972222222,60.3456944444444
"85","Bülach - Feldermösli",531,2019-07-24,"2019","07","24",26.5801388888889,55.1325
"86","Bülach - Feldermösli",531,2019-07-25,"2019","07","25",27.0938194444444,54.7495833333333
"87","Bülach - Feldermösli",531,2019-07-26,"2019","07","26",27.4247222222222,53.2659027777778
"88","Bülach - Feldermösli",531,2019-07-27,"2019","07","27",22.1136111111111,70.5984722222222
"89","Bülach - Feldermösli",531,2019-07-28,"2019","07","28",17.4005555555556,93.0595138888889
"90","Bülach - Feldermösli",531,2019-07-29,"2019","07","29",19.9022916666667,74.0641666666667
"91","Bülach - Feldermösli",531,2019-07-30,"2019","07","30",22.2503472222222,65.1292361111111
"92","Bülach - Feldermösli",531,2019-07-31,"2019","07","31",19.3163888888889,73.3254166666667
"93","Bülach - Feldermösli",531,2019-08-01,"2019","08","01",20.6870833333333,60.564375
"94","Bülach - Feldermösli",531,2019-08-02,"2019","08","02",19.3000694444444,68.7091666666667
"95","Bülach - Feldermösli",531,2019-08-03,"2019","08","03",20.62125,61.9464583333333
"96","Bülach - Feldermösli",531,2019-08-04,"2019","08","04",21.1704929577465,60.5387323943662
"97","Bülach - Feldermösli",531,2019-08-05,"2019","08","05",23.5417361111111,61.8911805555556
"98","Bülach - Feldermösli",531,2019-08-06,"2019","08","06",19.7821527777778,91.3756944444444
"99","Bülach - Feldermösli",531,2019-08-07,"2019","08","07",18.0646527777778,93.7334027777778
"100","Bülach - Feldermösli",531,2019-08-08,"2019","08","08",20.2086111111111,78.4229166666667
"101","Bülach - Feldermösli",531,2019-08-09,"2019","08","09",23.8411805555556,69.4068055555556
"102","Bülach - Feldermösli",531,2019-08-10,"2019","08","10",20.2570138888889,82.22
"103","Bülach - Feldermösli",531,2019-08-11,"2019","08","11",19.9909722222222,80.1710416666667
"104","Bülach - Feldermösli",531,2019-08-12,"2019","08","12",16.5756944444444,86.8679166666667
"105","Bülach - Feldermösli",531,2019-08-13,"2019","08","13",16.3791549295775,71.2283098591549
"106","Bülach - Feldermösli",531,2019-08-14,"2019","08","14",16.5074305555556,67.6177777777778
"107","Bülach - Feldermösli",531,2019-08-15,"2019","08","15",16.28375,79.8590277777778
"108","Bülach - Feldermösli",531,2019-08-16,"2019","08","16",18.596875,68.3928472222222
"109","Bülach - Feldermösli",531,2019-08-17,"2019","08","17",19.0709027777778,75.8486805555556
"110","Bülach - Feldermösli",531,2019-08-18,"2019","08","18",23.1380555555556,68.0871527777778
"111","Bülach - Feldermösli",531,2019-08-19,"2019","08","19",19.0859027777778,87.0620138888889
"112","Bülach - Feldermösli",531,2019-08-20,"2019","08","20",15.5204166666667,96.1753472222222
"113","Bülach - Feldermösli",531,2019-08-21,"2019","08","21",16.2735416666667,78.6526388888889
"114","Bülach - Feldermösli",531,2019-08-22,"2019","08","22",15.9133333333333,83.8565277777778
"115","Bülach - Feldermösli",531,2019-08-23,"2019","08","23",17.0045138888889,84.5240277777778
"116","Bülach - Feldermösli",531,2019-08-24,"2019","08","24",18.0259027777778,84.898125
"117","Bülach - Feldermösli",531,2019-08-25,"2019","08","25",19.9546527777778,77.3374305555556
"118","Bülach - Feldermösli",531,2019-08-26,"2019","08","26",20.7403472222222,74.8895833333333
"119","Bülach - Feldermösli",531,2019-08-27,"2019","08","27",21.8065277777778,72.37
"120","Bülach - Feldermösli",531,2019-08-28,"2019","08","28",24.1998611111111,66.4573611111111
"121","Bülach - Feldermösli",531,2019-08-29,"2019","08","29",22.13375,71.1013888888889
"122","Bülach - Feldermösli",531,2019-08-30,"2019","08","30",21.7761111111111,74.7318055555556
"123","Bülach - Feldermösli",531,2019-08-31,"2019","08","31",22.1656944444444,72.8033333333333
"124","Bülach - Feldermösli",531,2019-09-01,"2019","09","01",20.5430555555556,73.3636111111111
"125","Bülach - Feldermösli",531,2019-09-02,"2019","09","02",16.3013888888889,84.8595833333333
"126","Bülach - Feldermösli",531,2019-09-03,"2019","09","03",15.0049305555556,77.8894444444445
"127","Bülach - Feldermösli",531,2019-09-04,"2019","09","04",16.8309722222222,71.4308333333333
"128","Bülach - Feldermösli",531,2019-09-05,"2019","09","05",13.4747916666667,84.5200694444444
"129","Bülach - Feldermösli",531,2019-09-06,"2019","09","06",13.3490277777778,84.5290972222222
"130","Bülach - Feldermösli",531,2019-09-07,"2019","09","07",15.0666666666667,76.8400694444444
"131","Bülach - Feldermösli",531,2019-09-08,"2019","09","08",11.1894405594406,93.9428671328671
"132","Bülach - Feldermösli",531,2019-09-09,"2019","09","09",12.7365277777778,77.4775
"133","Bülach - Feldermösli",531,2019-09-10,"2019","09","10",10.4,91.64
"134","Bülach - Feldermösli",531,2019-10-15,"2019","10","15",12.4614925373134,87.7450746268657
"135","Bülach - Feldermösli",531,2019-10-16,"2019","10","16",11.0560416666667,79.8877083333333
"136","Bülach - Feldermösli",531,2019-10-17,"2019","10","17",12.3899305555556,81.8111111111111
"137","Bülach - Feldermösli",531,2019-10-18,"2019","10","18",13.1594444444444,92.6604861111111
"138","Bülach - Feldermösli",531,2019-10-19,"2019","10","19",12.5551388888889,95.6325
"139","Bülach - Feldermösli",531,2019-10-20,"2019","10","20",11.73,95.5956944444444
"140","Bülach - Feldermösli",531,2019-10-21,"2019","10","21",13.1934722222222,94.2254166666667
"141","Bülach - Feldermösli",531,2019-10-22,"2019","10","22",13.0905555555556,95.0133333333333
"142","Bülach - Feldermösli",531,2019-10-23,"2019","10","23",13.309020979021,90.7106293706294
"143","Bülach - Feldermösli",531,2019-10-24,"2019","10","24",13.6065972222222,90.1552777777778
"144","Bülach - Feldermösli",531,2019-10-25,"2019","10","25",13.1208333333333,86.2865972222222
"145","Bülach - Feldermösli",531,2019-10-26,"2019","10","26",11.2544755244755,91.3802797202797
"146","Bülach - Feldermösli",531,2019-10-27,"2019","10","27",13.265,84.6594444444444
"147","Bülach - Feldermösli",531,2019-10-28,"2019","10","28",10.6639160839161,97.7603496503497
"148","Bülach - Feldermösli",531,2019-10-29,"2019","10","29",7.25493055555556,97.1159722222222
"149","Bülach - Feldermösli",531,2019-10-30,"2019","10","30",6.74972222222222,97.4210416666667
"150","Bülach - Feldermösli",531,2019-10-31,"2019","10","31",6.37485915492958,98.7408450704225
"151","Bülach - Feldermösli",531,2019-11-01,"2019","11","01",9.66636363636364,96.6546153846154
"152","Bülach - Feldermösli",531,2019-11-02,"2019","11","02",13.7324647887324,87.0110563380282
"153","Bülach - Feldermösli",531,2019-11-03,"2019","11","03",10.4106293706294,92.5893006993007
"154","Bülach - Feldermösli",531,2019-11-04,"2019","11","04",10.8353521126761,81.1968309859155
"155","Bülach - Feldermösli",531,2019-11-05,"2019","11","05",8.66708333333333,88.9575694444444
"156","Bülach - Feldermösli",531,2019-11-06,"2019","11","06",7.40908450704225,90.2747887323944
"157","Bülach - Feldermösli",531,2019-11-07,"2019","11","07",5.53267605633803,92.009014084507
"158","Bülach - Feldermösli",531,2019-11-08,"2019","11","08",4.26270833333333,97.6195833333333
"159","Bülach - Feldermösli",531,2019-11-09,"2019","11","09",4.09839160839161,95.6727272727273
"160","Bülach - Feldermösli",531,2019-11-10,"2019","11","10",2.49479166666667,96.2286111111111
"161","Bülach - Feldermösli",531,2019-11-11,"2019","11","11",3.94839160839161,86.7594405594406
"162","Bülach - Feldermösli",531,2019-11-12,"2019","11","12",4.73042253521127,83.5606338028169
"163","Bülach - Feldermösli",531,2019-11-13,"2019","11","13",2.63886524822695,87.8218439716312
"164","Bülach - Feldermösli",531,2019-11-14,"2019","11","14",2.38692857142857,84.4437142857143
"165","Bülach - Feldermösli",531,2019-11-15,"2019","11","15",3.80281690140845,85.9900704225352
"166","Bülach - Feldermösli",531,2019-11-16,"2019","11","16",2.98853146853147,91.6637762237762
"167","Bülach - Feldermösli",531,2019-11-17,"2019","11","17",3.14286713286713,96.36
"168","Bülach - Feldermösli",531,2019-11-18,"2019","11","18",4.19152777777778,84.8065972222222
"169","Bülach - Feldermösli",531,2019-11-19,"2019","11","19",2.51183098591549,89.1061971830986
"170","Bülach - Feldermösli",531,2019-11-20,"2019","11","20",4.83823943661972,86.2264084507042
"171","Bülach - Feldermösli",531,2019-11-21,"2019","11","21",4.20678321678322,89.6399300699301
"172","Bülach - Feldermösli",531,2019-11-22,"2019","11","22",4.33524475524476,89.9833566433566
"173","Bülach - Feldermösli",531,2019-11-23,"2019","11","23",4.90645833333333,86.3865277777778
"174","Bülach - Feldermösli",531,2019-11-24,"2019","11","24",4.57401408450704,94.4910563380282
"175","Bülach - Feldermösli",531,2019-11-25,"2019","11","25",5.70756944444444,96.5939583333333
"176","Bülach - Feldermösli",531,2019-11-26,"2019","11","26",6.6186013986014,97.0651048951049
"177","Bülach - Feldermösli",531,2019-11-27,"2019","11","27",8.64814285714286,86.8395
"178","Bülach - Feldermösli",531,2019-11-28,"2019","11","28",9.01133802816901,82.2744366197183
"179","Bülach - Feldermösli",531,2019-11-29,"2019","11","29",7.04,89.6887857142857
"180","Bülach - Feldermösli",531,2019-11-30,"2019","11","30",3.80006944444444,86.0156944444444
"181","Bülach - Feldermösli",531,2019-12-01,"2019","12","01",1.88145833333333,88.8539583333333
"182","Bülach - Feldermösli",531,2019-12-02,"2019","12","02",2.16797202797203,85.3746153846154
"183","Bülach - Feldermösli",531,2019-12-03,"2019","12","03",0.220704225352113,79.5321830985915
"184","Bülach - Feldermösli",531,2019-12-04,"2019","12","04",-1.09985915492958,89.5666197183099
"185","Bülach - Feldermösli",531,2019-12-05,"2019","12","05",-0.0862237762237762,96.4481818181818
"186","Bülach - Feldermösli",531,2019-12-06,"2019","12","06",2.65316901408451,84.7695070422535
"187","Bülach - Feldermösli",531,2019-12-07,"2019","12","07",7.12791666666667,82.3643055555556
"188","Bülach - Feldermösli",531,2019-12-08,"2019","12","08",7.80021897810219,79.7498540145985
"189","Bülach - Feldermösli",531,2019-12-09,"2019","12","09",6.52986013986014,81.7803496503496
"190","Bülach - Feldermösli",531,2019-12-10,"2019","12","10",2.29006993006993,84.758041958042
"191","Bülach - Feldermösli",531,2019-12-11,"2019","12","11",-0.916180555555556,95.4167361111111
"192","Bülach - Feldermösli",531,2019-12-12,"2019","12","12",1.65524475524476,92.2403496503497
"193","Bülach - Feldermösli",531,2019-12-13,"2019","12","13",2.30935714285714,90.9897142857143
"194","Bülach - Feldermösli",531,2019-12-14,"2019","12","14",7.06906779661017,77.1414406779661
"195","Bülach - Feldermösli",531,2019-12-15,"2019","12","15",10.5762931034483,78.1201724137931
"196","Bülach - Feldermösli",531,2019-12-16,"2019","12","16",3.45619718309859,95.9338028169014
"197","Bülach - Feldermösli",531,2019-12-17,"2019","12","17",3.09657342657343,97.7302797202797
"198","Bülach - Feldermösli",531,2019-12-18,"2019","12","18",5.325625,93.7159722222222
"199","Bülach - Feldermösli",531,2019-12-19,"2019","12","19",2.89442857142857,98.9657142857143
"200","Bülach - Feldermösli",531,2019-12-20,"2019","12","20",3.58371428571429,96.7017857142857
"201","Bülach - Feldermösli",531,2019-12-21,"2019","12","21",4.59340425531915,96.204609929078
"202","Bülach - Feldermösli",531,2019-12-22,"2019","12","22",5.64734265734266,92.4384615384615
"203","Bülach - Feldermösli",531,2019-12-23,"2019","12","23",5.40359154929577,91.3109154929577
"204","Bülach - Feldermösli",531,2019-12-24,"2019","12","24",5.69204225352113,91.7753521126761
"205","Bülach - Feldermösli",531,2019-12-25,"2019","12","25",6.11248226950355,90.0196453900709
"206","Bülach - Feldermösli",531,2019-12-26,"2019","12","26",2.65559440559441,96.5567832167832
"207","Bülach - Feldermösli",531,2019-12-27,"2019","12","27",5.71215277777778,96.6784722222222
"208","Bülach - Feldermösli",531,2019-12-28,"2019","12","28",2.92699300699301,89.8518181818182
"209","Bülach - Feldermösli",531,2019-12-29,"2019","12","29",-0.543146853146853,88.8468531468531
"210","Bülach - Feldermösli",531,2019-12-30,"2019","12","30",-1.10414285714286,94.3431428571429
"211","Bülach - Feldermösli",531,2019-12-31,"2019","12","31",-0.942708333333333,98.2486805555556
"212","Bülach - Feldermösli",531,2020-01-01,"2020","01","01",-1.11014084507042,97.6795774647887
"213","Bülach - Feldermösli",531,2020-01-02,"2020","01","02",-1.14091549295775,97.8933098591549
"214","Bülach - Feldermösli",531,2020-01-03,"2020","01","03",2.97342657342657,93.2595804195804
"215","Bülach - Feldermösli",531,2020-01-04,"2020","01","04",5.45823943661972,87.0004929577465
"216","Bülach - Feldermösli",531,2020-01-05,"2020","01","05",1.89161971830986,88.5658450704225
"217","Bülach - Feldermösli",531,2020-01-06,"2020","01","06",-0.221408450704225,98.2102112676056
"218","Bülach - Feldermösli",531,2020-01-07,"2020","01","07",2.47792857142857,92.5137857142857
"219","Bülach - Feldermösli",531,2020-01-08,"2020","01","08",2.3645,91.6492857142857
"220","Bülach - Feldermösli",531,2020-01-09,"2020","01","09",6.31858156028369,64.3668794326241
"221","Bülach - Feldermösli",531,2020-01-10,"2020","01","10",8.29843971631206,70.6633333333333
"222","Bülach - Feldermösli",531,2020-01-11,"2020","01","11",4.02902097902098,90.546993006993
"223","Bülach - Feldermösli",531,2020-01-12,"2020","01","12",0.90013986013986,92.7044055944056
"224","Bülach - Feldermösli",531,2020-01-13,"2020","01","13",0.356056338028169,92.3461971830986
"225","Bülach - Feldermösli",531,2020-01-14,"2020","01","14",2.64109489051095,77.1574452554745
"226","Bülach - Feldermösli",531,2020-01-15,"2020","01","15",4.80007142857143,73.0373571428571
"227","Bülach - Feldermösli",531,2020-01-16,"2020","01","16",5.91377622377622,74.5768531468532
"228","Bülach - Feldermösli",531,2020-01-17,"2020","01","17",2.74407142857143,91.2047142857143
"229","Bülach - Feldermösli",531,2020-01-18,"2020","01","18",3.74099290780142,84.4830496453901
"230","Bülach - Feldermösli",531,2020-01-19,"2020","01","19",0.188571428571429,90.9451428571429
"231","Bülach - Feldermösli",531,2020-01-20,"2020","01","20",1.07624113475177,81.0541134751773
"232","Bülach - Feldermösli",531,2020-01-21,"2020","01","21",-1.13414285714286,86.127
"233","Bülach - Feldermösli",531,2020-01-22,"2020","01","22",-2.16355072463768,95.2839855072464
"234","Bülach - Feldermösli",531,2020-01-23,"2020","01","23",-2.39086330935252,92.8192086330935
"235","Bülach - Feldermösli",531,2020-01-24,"2020","01","24",-0.813768115942029,93.4123188405797
"236","Bülach - Feldermösli",531,2020-01-25,"2020","01","25",-1.69342857142857,99.8683571428571
"237","Bülach - Feldermösli",531,2020-01-26,"2020","01","26",0.213669064748201,99.1843165467626
"238","Bülach - Feldermösli",531,2020-01-27,"2020","01","27",5.85965034965035,85.3796503496503
"239","Bülach - Feldermösli",531,2020-01-28,"2020","01","28",5.36138888888889,81.3055555555556
"240","Bülach - Feldermösli",531,2020-01-29,"2020","01","29",3.67347222222222,88.6419444444444
"241","Bülach - Feldermösli",531,2020-01-30,"2020","01","30",5.69835714285714,84.0092857142857
"242","Bülach - Feldermösli",531,2020-01-31,"2020","01","31",10.9694444444444,85.6732638888889
"243","Bülach - Feldermösli",531,2020-02-01,"2020","02","01",10.1731468531469,84.2560839160839
"244","Bülach - Feldermösli",531,2020-02-02,"2020","02","02",11.194375,85.6843055555556
"245","Bülach - Feldermösli",531,2020-02-03,"2020","02","03",12.8023776223776,81.9904195804196
"246","Bülach - Feldermösli",531,2020-02-04,"2020","02","04",5.54647482014389,80.6945323741007
"247","Bülach - Feldermösli",531,2020-02-05,"2020","02","05",3.18962686567164,73.9759701492537
"248","Bülach - Feldermösli",531,2020-02-06,"2020","02","06",0.703758865248227,76.3273758865248
"249","Bülach - Feldermösli",531,2020-02-07,"2020","02","07",0.247342657342657,80.41
"250","Bülach - Feldermösli",531,2020-02-08,"2020","02","08",0.906783216783217,84.7753146853147
"251","Bülach - Feldermösli",531,2020-02-09,"2020","02","09",6.20412587412587,67.6898601398601
"252","Bülach - Feldermösli",531,2020-02-10,"2020","02","10",10.7362142857143,66.8593571428571
"253","Bülach - Feldermösli",531,2020-02-11,"2020","02","11",5.46801418439716,79.7124822695036
"254","Bülach - Feldermösli",531,2020-02-12,"2020","02","12",4.63482517482517,71.119020979021
"255","Bülach - Feldermösli",531,2020-02-13,"2020","02","13",3.76496402877698,78.7542446043166
"256","Bülach - Feldermösli",531,2020-02-14,"2020","02","14",5.82234042553192,84.5566666666667
"257","Bülach - Feldermösli",531,2020-02-15,"2020","02","15",4.34421428571429,85.1150714285714
"258","Bülach - Feldermösli",531,2020-02-16,"2020","02","16",9.95506944444444,58.2171527777778
"259","Bülach - Feldermösli",531,2020-02-17,"2020","02","17",9.65528571428571,76.0241428571429
"260","Bülach - Feldermösli",531,2020-02-18,"2020","02","18",5.50816901408451,73.0476056338028
"261","Bülach - Feldermösli",531,2020-02-19,"2020","02","19",4.86614814814815,72.5371851851852
"262","Bülach - Feldermösli",531,2020-02-20,"2020","02","20",6.53391304347826,70.241884057971
"263","Bülach - Feldermösli",531,2020-02-21,"2020","02","21",5.71819444444444,67.8009027777778
"264","Bülach - Feldermösli",531,2020-02-22,"2020","02","22",6.37201388888889,67.6115277777778
"265","Bülach - Feldermösli",531,2020-02-23,"2020","02","23",12.7512765957447,47.9351063829787
"266","Bülach - Feldermösli",531,2020-02-24,"2020","02","24",13.1840287769784,69.7873381294964
"267","Bülach - Feldermösli",531,2020-02-25,"2020","02","25",7.65347826086956,77.2461594202899
"268","Bülach - Feldermösli",531,2020-02-26,"2020","02","26",2.29571428571429,83.3186466165414
"269","Bülach - Feldermösli",531,2020-02-27,"2020","02","27",2.29857142857143,83.805
"270","Bülach - Feldermösli",531,2020-02-28,"2020","02","28",4.58084507042254,64.734014084507
"271","Bülach - Feldermösli",531,2020-02-29,"2020","02","29",8.81728571428572,66.2162857142857
"272","Bülach - Feldermösli",531,2020-03-01,"2020","03","01",8.31853146853147,75.2558041958042
"273","Bülach - Feldermösli",531,2020-03-02,"2020","03","02",4.39992907801418,86.5609929078014
"274","Bülach - Feldermösli",531,2020-03-03,"2020","03","03",4.51956204379562,73.2807299270073
"275","Bülach - Feldermösli",531,2020-03-04,"2020","03","04",4.6793006993007,72.2982517482517
"276","Bülach - Feldermösli",531,2020-03-05,"2020","03","05",5.31760563380282,90.07
"277","Bülach - Feldermösli",531,2020-03-06,"2020","03","06",5.42028368794326,80.4332624113475
"278","Bülach - Feldermösli",531,2020-03-07,"2020","03","07",4.47064748201439,75.4770503597122
"279","Bülach - Feldermösli",531,2020-03-08,"2020","03","08",4.14056338028169,71.9877464788732
"280","Bülach - Feldermösli",531,2020-03-09,"2020","03","09",5.76937062937063,82.5323076923077
"281","Bülach - Feldermösli",531,2020-03-10,"2020","03","10",5.0626618705036,88.7746762589928
"282","Bülach - Feldermösli",531,2020-03-11,"2020","03","11",11.9618571428571,80.719
"283","Bülach - Feldermösli",531,2020-03-12,"2020","03","12",12.3266666666667,74.7739716312057
"284","Bülach - Feldermösli",531,2020-03-13,"2020","03","13",7.79676258992806,60.0410071942446
"285","Bülach - Feldermösli",531,2020-03-14,"2020","03","14",5.28645833333333,67.7598611111111
"286","Bülach - Feldermösli",531,2020-03-15,"2020","03","15",6.25272727272727,74.3383916083916
"287","Bülach - Feldermösli",531,2020-03-16,"2020","03","16",8.8315,70.0728571428571
"288","Bülach - Feldermösli",531,2020-03-17,"2020","03","17",10.2683098591549,72.4528169014085
"289","Bülach - Feldermösli",531,2020-03-18,"2020","03","18",10.5501388888889,75.2997222222222
"290","Bülach - Feldermösli",531,2020-03-19,"2020","03","19",11.2372535211268,74.0955633802817
"291","Bülach - Feldermösli",531,2020-03-20,"2020","03","20",11.0059027777778,76.7884722222222
"292","Bülach - Feldermösli",531,2020-03-21,"2020","03","21",5.98838028169014,89.4129577464789
"293","Bülach - Feldermösli",531,2020-03-22,"2020","03","22",4.09474820143885,68.4474100719424
